[focus] null (code=0, x=0, y=0, time=1763002509159, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235487, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235570, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235708, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235713, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235716, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235907, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235908, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235909, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235910, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235955, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235959, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235908, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235909, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235957, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244235959, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236214, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236219, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236216, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236221, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236219, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236218, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236220, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236220, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236215, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236220, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236221, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236373, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236372, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236369, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236432, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236221, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236372, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236435, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236435, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236220, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236434, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236572, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236572, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236570, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236221, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236571, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236435, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236373, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236373, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236572, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236436, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236914, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236915, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236915, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236916, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236918, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236917, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236921, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236919, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236920, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236920, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236961, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236916, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236921, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236959, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237012, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236960, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236961, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237011, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237010, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236958, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236921, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237012, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237171, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237169, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237007, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237169, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244236960, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237012, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237171, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237414, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237415, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237417, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237419, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237420, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237420, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237419, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237429, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237430, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237429, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237417, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237432, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237429, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237432, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237531, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237432, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237430, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237535, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237530, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237433, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237530, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237431, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237534, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237533, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237531, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237431, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237535, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237433, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237529, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237532, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237532, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237536, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244237664, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238279, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238281, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238281, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238282, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238284, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238285, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238285, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238280, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238282, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238284, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=1071, y=329, time=1765244238286, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765390107841, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=220, y=15, time=1765390112901, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390113945, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390114839, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390114870, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765390116496, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765390117590, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390118168, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390118859, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390121533, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390122575, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765390125343, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765390178488, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390181898, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=206, y=11, time=1765390184235, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390185427, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390186225, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390186844, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390187326, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390187753, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390188135, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=206, y=11, time=1765390188959, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765390190092, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765390192318, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=263, y=18, time=1765390193320, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390194893, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390195660, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390196054, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390196495, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390196857, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390197150, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390197645, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390197911, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390198153, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390198518, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765390210266, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765390211457, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390217061, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390219034, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390219622, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390219954, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390220204, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390220506, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390220704, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390220940, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390221174, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390221405, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390221639, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390221874, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390222110, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390223166, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390223442, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765390223740, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765390227315, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765390228502, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390232204, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390232750, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765390233159, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765390233718, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390253419, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=210, y=6, time=1765390274249, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765390568183, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765390604116, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765390604855, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765391611656, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=0, y=28, time=1765391615455, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765391615529, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765391616218, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765391617149, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765391734782, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765391735461, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416502403, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416505765, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416547655, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416548554, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416549241, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=22, y=247, time=1765416549637, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=22, y=237, time=1765416550136, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=26, y=233, time=1765416550824, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416551230, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416552119, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416570660, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=40, y=307, time=1765416572253, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=40, y=306, time=1765416573453, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416574295, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416574609, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416575148, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416575371, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416575686, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416575710, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416575942, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416576522, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416576735, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416577020, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416577219, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416577762, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416578028, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416578278, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416578495, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416578774, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416578998, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416579247, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416579449, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765416579479, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416579686, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=82, y=250, time=1765416580782, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765416581371, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765416581702, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416582156, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416583008, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416583641, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416585425, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416586208, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416593105, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=83, y=279, time=1765416593693, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=83, y=279, time=1765416594339, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=83, y=279, time=1765416594431, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416595176, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765416598199, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765416601426, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=16, y=206, time=1765478963067, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765478962707, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478963911, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478965120, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478965471, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478965701, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478965916, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478966754, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478967967, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478968629, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478969117, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478969528, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478969870, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765478970175, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478970306, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478970626, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478970852, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478971070, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=50, y=191, time=1765478971393, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765478972716, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765484715961, student=Anonimo, exam=Teste)
[keyboard] ALT (code=65536, x=0, y=0, time=1765484720934, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=63, y=293, time=1765904744747, student=Anonimo, exam=Teste)
[keyboard] ESC (code=27, x=0, y=0, time=1765904744997, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=93, y=249, time=1765904745501, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765904747072, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765904747394, student=Anonimo, exam=Teste)
[keyboard] v (code=118, x=0, y=0, time=1765904748881, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765904772563, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=108, y=468, time=1765908962431, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=91, y=300, time=1765908963034, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=86, y=263, time=1765908964632, student=Anonimo, exam=Teste)
[keyboard] c (code=99, x=0, y=0, time=1765908965578, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1765908965962, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1765908966356, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1765908966366, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1765908966466, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1765908966628, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1765908966642, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1765908966759, student=Anonimo, exam=Teste)
[keyboard] ESPAÇO (code=32, x=0, y=0, time=1765908967832, student=Anonimo, exam=Teste)
[keyboard] ESPAÇO (code=32, x=0, y=0, time=1765908968139, student=Anonimo, exam=Teste)
[keyboard] ESPAÇO (code=32, x=0, y=0, time=1765908968169, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=74, y=256, time=1765908969250, student=Anonimo, exam=Teste)
[keyboard] f (code=102, x=0, y=0, time=1765908971506, student=Anonimo, exam=Teste)
[focus] FOCUS_LOST (code=0, x=0, y=0, time=1765908994716, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1765911268731, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765911269088, student=Anonimo, exam=Teste)
[focus] FOCUS_GAINED (code=0, x=0, y=0, time=1765911266606, student=Anonimo, exam=Teste)
[keyboard] d (code=100, x=0, y=0, time=1765911268837, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=26, y=7, time=1765911269006, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1765911268535, student=Anonimo, exam=Teste)
[keyboard] s (code=115, x=0, y=0, time=1765911268555, student=Anonimo, exam=Teste)
[mouse] MOUSE (code=0, x=115, y=246, time=1765911267579, student=Anonimo, exam=Teste)
[keyboard] a (code=97, x=0, y=0, time=1765911268750, student=Anonimo, exam=Teste)
